Dataset,N_ID,N_OOD,Noise%,Cohen_d,AUROC,Direction
CLINC150,15000,1200,8.1%,-0.6416,0.6331,HETEROPHILIC
Banking77,9403,3666,9.7%,+0.0616,0.5116,HOMOPHILIC
ROSTD,13069,4590,15.6%,-0.6214,0.6682,HETEROPHILIC
ToxiGen,5312,3648,26.6%,+0.1003,0.5290,HOMOPHILIC
