数据集,OOD类型,Cohen's d (NHR),AUROC (NHR),方向,最佳AUROC,距离基线AUROC
CLINC150,out-of-scope,2.0287,0.9404,OOD更同配,0.9404,0.45958333333333334
Banking77,near-OOD (held-out intents),-0.4881,0.6235,OOD更异配,0.7159,0.7219924999999999
ROSTD,held-out intents (simulated),-0.8861,0.721,OOD更异配,0.8519,0.8383880597014925
ToxiGen,toxic statements (domain shift),-0.0262,0.5014,OOD更异配,0.5582,0.466838
